ID	DEFA4	CD163	PER1	RGS1	HIF1A	SEPP1	C11orf74	CIT	CFD	DDIT4	IFI27	IL1R2	IL8	MAFF	OCLN	B4GALT4	BPI	CD24	CEP55	CTSG	G0S2	MPO	MT1G	NDUFV2	PAM	PSMA6	TRIB1	CKS2	MKI67	POLD3	PLK1Ê	LY86	TST	OR52R1	KCNJ2	AIM2	APH1A	CCR2	EIF5A	GSTM1	HIST1H3H	NT5E	RAB40B	VNN3	ABCB4	CTSS	IKZF2	TGFBI	CST3	CBFA2T3	RCBTB2	CX3CR1	CD5	MTMR11	CLEC10A	EMR3	DHRS7B	CEACAM8
GSM997335	6.312134688	12.2309453	7.285496283	4.406832524	10.68128397	none	none	5.81289602	9.685536843	7.388086091	6.899342992	12.7557307	none	6.648575918	4.147790429	7.475711806	9.475868307	7.322217912	5.365911469	5.881870206	7.907321623	6.484370278	8.462559998	5.563161778	7.946266774	none	9.553223165	6.350757249	6.039789484	7.907631827	none	9.152153264	7.998629943	5.893386072	10.41269297	9.44847225	8.874147373	10.47061547	10.54859552	6.691143965	none	5.345100183	7.463800363	8.622374646	5.243759912	12.38109804	4.967992163	9.439032357	10.27266064	7.992881762	8.974999271	8.742285452	7.283994266	6.268080307	7.037240367	none	7.810388384	7.352161244
GSM997336	5.767104167	12.4812889	8.042500088	4.866065021	11.35665805	none	none	6.330320333	7.879409754	7.787296893	7.135122893	13.29746602	none	6.49372287	4.412291338	7.984317463	10.8911336	10.42610807	6.595987898	5.868896097	8.243076859	6.483881704	8.98462382	6.408105951	8.001676418	none	10.02645482	6.443184584	7.809916187	7.801061421	none	7.595960368	8.031191061	5.289404143	9.918313963	8.127683567	8.872454708	9.019175014	10.81703696	7.015532982	none	5.331993592	7.536950276	7.648972957	5.00123175	11.91872719	5.485170354	8.834388398	9.530113009	7.849506647	8.910220648	8.755794926	7.316397911	6.297297011	6.130597438	none	7.769055787	9.655756679
GSM997337	5.815183603	9.19508112	6.903435974	5.477175362	10.27744797	none	none	5.91286795	9.095854978	8.035292023	6.847821942	9.530903661	none	6.594658876	4.228649631	6.721568251	6.829464349	6.811098516	5.428632878	5.569579494	7.07777303	6.045202295	8.543328851	6.316218981	7.999735213	none	8.655899072	6.183782132	6.559867685	7.938719709	none	9.634187003	7.980943437	5.149186126	9.696702256	8.43951169	8.865012169	10.03116721	10.99880436	5.90053624	none	6.998707297	7.851612058	9.369468685	5.772983308	12.75032557	6.695711413	10.04526249	10.59176396	8.111241388	8.917029068	10.23706425	9.600879937	6.252959971	7.584828135	none	7.263819746	6.053197209
GSM997338	6.388885193	9.29604315	6.838319094	4.611291751	10.18709866	none	none	6.035892369	9.195699811	7.525954447	7.167202568	9.807131325	none	6.592616593	4.471888876	6.485945398	7.512736107	6.674573638	5.252262838	6.00939117	7.153999639	6.680952551	8.838141343	6.034488354	8.306617471	none	8.736704763	6.484295471	6.395224926	7.655032916	none	9.208428988	8.002659994	5.785880507	9.95393229	8.645262413	8.75274755	10.10572117	10.83764477	5.555948743	none	6.349355892	7.797535865	9.644017002	5.861869792	12.61044926	6.603030781	9.741660963	10.56380787	8.197538155	8.976257723	10.51573352	9.21743875	6.419500698	7.016656377	none	7.614053267	7.266052439
GSM997339	6.183925896	11.2795172	7.197827686	4.793746425	10.47018121	none	none	5.875209147	9.694937808	7.665359053	7.599422444	11.71086212	none	6.57511167	4.892344255	7.025069901	7.605059396	5.533146993	5.059994828	5.948273991	7.618514473	6.566903967	8.597740794	6.151918273	7.514020384	none	9.560281196	6.370705471	6.409370553	7.987723791	none	9.692296614	8.128663556	5.79278158	10.07370675	9.065641044	8.908192922	10.92788338	10.55667489	7.108962479	none	5.124868188	7.726093833	9.264346438	5.433881044	12.55039959	5.763537565	10.36293438	10.63862689	7.870429319	8.902134562	9.804778562	7.776490648	6.414607946	8.023569851	none	7.66676529	6.909638087
GSM997340	9.825563838	11.7407195	7.942535346	4.658065332	10.12850021	none	none	6.517839373	8.807039153	7.862669771	7.066349013	12.59975418	none	6.748084508	5.446830947	7.691948613	10.73186557	9.761528904	5.424013619	7.034145853	7.087591004	8.871066762	9.140133139	4.905812953	9.191692995	none	8.968160444	6.370187827	7.783851663	7.073474739	none	7.120211118	8.959593053	5.957098716	10.26328409	8.580024595	8.231387745	8.642611078	10.22307248	6.77128121	none	4.926384484	7.920641133	9.742981085	5.107533578	11.95766008	5.07998349	7.31854176	10.47937642	8.178578238	8.548222286	7.646866439	7.074735657	6.478505466	6.416832462	none	7.650586055	11.13731454
GSM997341	6.117668143	9.18053558	6.763618831	5.123052491	10.46482769	none	none	6.18368923	9.341693545	7.086813355	6.612605031	9.7883755	none	6.201476231	5.285197356	6.736719614	8.156575703	7.185642262	5.113798255	5.827347871	7.100853113	6.297170622	8.591000974	5.539499737	7.232807933	none	9.025573723	6.420213115	6.684808064	7.959960175	none	9.529643059	8.08300018	5.567910075	9.706231309	8.010854462	8.525580105	9.860351409	10.80427901	7.188374596	none	6.969927963	7.612463125	9.827763902	6.161325824	12.52228426	6.928223625	9.962923806	10.81485712	8.305106329	9.132737551	10.27472267	9.296341324	6.564244086	7.569059764	none	7.284880336	7.729069355
GSM997342	5.786031568	8.4226787	7.173941563	4.689386166	10.09220924	none	none	5.968063923	9.292221898	7.069908356	6.523886907	9.121930256	none	6.565500841	4.60963953	6.502154508	6.829693389	6.754648898	5.048366891	5.569587787	7.121942895	6.019038511	8.825155207	4.734609954	7.044235677	none	8.7187018	6.460523601	6.178488538	7.280079588	none	8.842324522	8.0084641	5.430949594	9.237947844	7.393369863	8.898868878	9.213920138	10.47092822	7.383437073	none	6.547850299	7.98001784	8.938331615	5.889150589	12.37793779	6.676947061	9.624946555	10.85495723	8.391355286	8.596047379	10.19391198	9.403553807	6.39338127	7.486574314	none	7.050728647	6.037302808
GSM997343	6.346555005	8.40627469	6.639789019	4.556656268	10.20657077	none	none	6.306872185	9.883262111	6.467641657	6.831029855	9.394543794	none	6.539685137	4.598964691	6.294425144	7.500891494	8.25270742	5.634619947	5.963868072	6.829995495	6.521285606	8.924137086	5.824810707	7.474714238	none	8.744159938	6.326769874	7.379194627	7.313001067	none	8.384975543	8.202702211	5.905998899	9.606615189	8.478987168	8.29836276	9.841536285	10.71521616	6.646750898	none	5.546625508	7.990821098	8.049238566	5.143696446	12.32063049	6.49547418	9.611186894	9.8739315	7.86972164	8.712430493	9.463219808	8.628757647	6.340876584	6.665083807	none	7.573656237	7.01142318
GSM997344	6.829587099	9.74424445	7.531081392	5.2664261	11.06598349	none	none	6.635569481	8.206922994	7.279742796	7.903050571	12.04830919	none	7.401198685	4.748123173	7.632522834	9.505395268	7.09238099	6.003276449	6.482886129	8.95363424	6.985456794	9.449067283	6.220752369	7.337520023	none	10.04105169	7.291129223	7.895456657	7.176178395	none	5.593363614	7.698233267	5.965340088	10.69254655	9.033831666	8.353297003	7.549304462	10.50509476	5.924097287	none	4.88617872	8.112591007	6.719696077	5.443653549	11.9804824	4.901431052	6.763483773	9.103565143	8.088740125	7.597025024	7.659831278	7.397696114	6.360253607	6.421803302	none	7.709453185	8.585851666
GSM997345	6.127926001	9.3991133	7.016704126	4.811509291	11.03073576	none	none	6.248426284	10.75013836	7.559688573	7.644087801	11.97755302	none	6.743040048	4.919334136	7.146767452	9.742985653	7.818726752	5.939495986	6.005231853	8.191879242	6.803100043	8.92516124	5.502741576	7.761528538	none	10.39292447	6.972374806	7.049700049	7.538337364	none	8.403140486	8.442032723	6.079342579	10.18099909	8.542926668	8.770500537	9.769863849	10.48146689	6.891023437	none	5.520742958	7.656664821	8.625261535	5.202401695	12.40952942	6.100697874	9.024816723	10.15851182	8.020264355	8.659043738	8.99484897	7.947833663	6.417462881	6.680636267	none	7.70698077	7.709804519
GSM997346	8.045123971	12.8745703	8.170753658	4.327935794	10.45876975	none	none	5.753950039	8.542330695	8.274753041	6.508521319	12.81715693	none	6.374359715	4.467004422	8.415331433	8.809659614	7.548430348	4.978587999	6.753116599	7.095415329	8.008588965	8.408338676	6.041367893	9.325925517	none	8.799725907	6.40568176	6.49561099	8.638295107	none	9.12070912	8.527036545	5.897688079	11.04574442	9.497186817	8.719560282	9.980545974	10.14280657	5.885943962	none	4.745404307	7.629627433	9.601725979	5.121724196	12.51590901	5.265216384	8.825879017	10.3404841	7.974185631	9.077566402	7.849785809	7.266331629	6.413406703	6.64564839	none	7.849759526	8.342061402
GSM997347	6.25281297	10.0750805	6.913805907	4.709424682	10.34486953	none	none	6.023679315	9.526257027	7.668903169	7.005303866	10.78801361	none	6.398162888	5.759686624	6.966472882	7.934202104	6.514421451	4.931400014	5.458190805	7.257467523	6.095709004	9.077880805	6.302595578	7.524176243	none	8.916024332	6.454539666	6.620988602	8.030661453	none	9.646566493	8.103574538	5.574622302	9.487630779	8.265392618	8.916843413	10.26990385	10.83106019	7.744114836	none	6.16985747	7.70899913	9.080727051	5.197612726	12.61676302	6.232764549	10.15786057	10.95952005	8.030891711	8.80700721	10.42382071	9.212376842	6.481019629	7.547299144	none	7.533254347	7.105072552
GSM997348	5.789476803	12.0602931	8.274191685	4.380650193	11.7284917	none	none	5.773200771	9.821902227	7.864231724	6.473587113	12.51702645	none	6.197466871	5.070330503	7.955203031	9.524269113	6.512147467	5.037197967	5.339766716	7.636739351	6.166745544	8.414716584	6.000293178	8.550486391	none	10.17451309	5.933420451	6.700162791	8.288999782	none	8.822098346	8.115881819	5.576018777	10.47326658	10.20607955	8.465580593	10.30599689	10.11709451	6.386582686	none	4.874044463	7.259308072	10.27266523	5.259306142	12.48384657	5.281423435	9.511600208	9.948098861	7.66035611	8.84506947	7.861918222	7.99505788	6.372363426	6.958548328	none	7.708955047	7.340376531
GSM997349	5.871088417	8.10221202	6.66622235	5.260469617	10.06989336	none	none	6.13232935	9.323083393	7.023785103	6.651094535	7.332284409	none	6.415683096	6.248985935	6.994904509	6.638744356	8.645345294	5.147354932	5.493788125	6.698406713	6.209789848	8.32744704	6.646137804	6.728771185	none	7.742261813	6.648368175	6.807817088	7.668971921	none	9.9041524	7.511314524	5.36661594	6.941183966	5.921667842	8.949603081	8.460233151	11.47458779	5.700648743	none	7.311608194	7.7324392	6.636268001	6.978542883	12.04660929	8.309267109	9.554956447	10.05602816	7.851125267	7.621287862	10.4345544	10.27044426	6.456768801	6.74215128	none	7.051027993	6.450458779
GSM997350	6.065765271	11.6049473	7.558263628	4.387489668	11.23992775	none	none	5.9464264	10.36750654	7.648570794	6.759068389	12.69039222	none	6.631721596	4.984993223	7.430616747	9.651272055	7.07658842	5.241548455	5.644781275	8.042420976	6.574331548	8.801705186	6.168504024	8.253391272	none	10.30034763	5.781975095	6.50340098	8.241532923	none	8.895905732	7.880448148	5.561002818	10.08907053	9.59056882	8.692257086	10.16421237	10.36546743	6.765286947	none	5.128643833	7.415714847	9.024519982	4.914903383	12.52490477	5.27763664	9.934373367	10.53788085	7.904393401	8.76048984	9.019530201	7.359171075	6.434556492	7.367434052	none	7.720824266	7.15918103
GSM997351	5.626921686	8.17088829	6.963959347	4.88106979	10.00344802	none	none	6.030533011	8.595386115	7.24307403	6.633200204	8.709706896	none	6.48519317	6.232194895	6.849939237	6.263236779	6.46545701	5.205243335	5.347588053	7.325908365	6.062926667	9.11651329	6.407882749	7.528894938	none	8.533643921	6.304988913	6.842813264	7.290347124	none	8.433712171	7.923761941	5.546696079	8.841435999	7.5162781	8.72526291	9.215447141	10.87076851	7.414338559	none	5.792163899	7.671310252	8.346155294	5.34079074	12.19735294	6.675042161	9.595082902	10.19073408	8.12210577	8.198956031	9.980303855	9.884406045	6.176052487	6.81769007	none	7.124703186	6.385115247
GSM997352	8.842847572	9.37231519	6.515662508	4.549496059	10.76910983	none	none	7.107961563	8.966758803	7.237443965	7.165679075	11.99105906	none	6.271345413	5.039238093	7.137641957	10.95202569	9.210629696	7.355115758	7.183093057	7.262063623	10.12340989	9.118275151	5.704152142	7.90978981	none	8.774294474	7.089130207	8.550398965	8.419551198	none	8.62316773	7.741060424	5.663646527	9.469183278	8.912355339	9.175318954	8.682763686	10.93642572	5.637079269	none	5.77842488	7.721755295	7.640881736	6.225414859	11.91666041	7.027281846	7.400315605	8.935585804	7.784712459	8.43150955	9.150741918	9.196737871	5.863817217	6.01601744	none	7.504301144	8.85796927
GSM997353	5.695802963	12.7580119	8.294973557	4.304190575	10.63500412	none	none	5.96531147	8.499631974	8.453032323	7.293553788	12.98826444	none	6.37641891	5.348592763	7.726528281	7.050811463	6.703527527	5.09109724	5.309109654	7.174396853	6.282755567	8.903544816	6.113910922	8.516037979	none	8.692992314	6.205290354	6.481441387	7.999501405	none	9.458620168	8.070730936	5.679083023	10.09078086	9.069592122	8.995020506	10.38640512	10.62786242	5.713017324	none	5.036467767	7.408001121	9.58494742	4.858802801	12.45312102	5.167951631	10.06742146	10.66169244	7.800430057	8.867217021	8.045772434	7.638012854	6.377468951	7.305479952	none	7.698625087	6.801535917
GSM997354	6.206248176	12.3480483	7.33600285	4.501973712	11.08025363	none	none	6.077815562	8.012626174	6.592110817	6.909492129	12.69985916	none	6.575434241	9.123886135	7.802803993	9.03650781	7.638190944	5.271517486	6.21001979	7.861489443	6.753451397	8.529532245	4.86343949	7.60619942	none	8.74016699	5.04773247	6.409370553	7.68225654	none	7.582329851	7.727121343	6.256929964	10.08192276	8.628960582	8.252972958	9.480840781	10.23494813	5.839703082	none	5.321297072	8.068120992	8.471174317	5.399669746	12.16569896	5.368291713	8.285708873	9.157947073	7.803255461	8.1934121	6.945588988	7.160258888	6.444733986	6.687430483	none	7.777183809	7.141367516
GSM997355	6.294384816	11.0132985	7.438607922	4.993514586	11.61145962	none	none	6.122645635	9.094400114	7.981414687	9.289412496	13.06839883	none	7.006879227	5.694540185	9.234282102	11.01800622	9.443064238	6.017942693	5.81906036	10.03704843	6.791759944	9.064680478	7.079226191	8.415284142	none	10.53567287	6.653691446	7.09531457	8.397615308	none	6.377709976	7.485189309	5.97316731	11.3836312	9.89570306	8.730408543	7.02017061	10.70766515	6.199970192	none	5.062572449	7.631439637	9.069444979	5.574236747	12.08585107	5.340607073	6.632418544	9.245429086	7.918211223	8.158649484	7.616641937	7.355586797	5.782546962	6.220229416	none	7.526798998	9.423064762
GSM997356	8.605813477	9.44680277	6.649680265	4.677873657	10.39417565	none	none	6.152227106	8.83820125	6.993649956	6.185045239	9.477734859	none	6.126277621	6.398800135	7.593539305	9.707847543	8.67041539	5.647653487	6.357765001	6.804245003	8.305989846	8.377532177	6.531840512	8.035235342	none	8.209985125	6.747274222	7.48701234	8.147232918	none	9.616008183	7.938055403	5.302984987	8.510049611	7.601222137	8.82403416	9.558509163	11.29692968	7.849391165	none	7.085623512	7.46757325	8.230031775	6.275153919	12.46816678	8.142464782	9.334078105	10.1854016	7.593037056	8.649625516	10.29559718	10.25709512	6.233953787	6.909769618	none	7.25330511	9.294992218
GSM997357	9.114223092	12.9894884	8.938776047	4.339998138	10.33067327	none	none	6.515388309	9.165139215	7.791164519	8.600280655	12.54425796	none	6.89839463	4.099933058	7.095344665	9.534741278	8.313486624	5.612834942	6.828513113	7.13421425	8.304672846	8.776714183	6.360833147	8.201689945	none	8.74284484	6.757337889	7.460653335	8.240741222	none	9.393573153	8.334901802	5.760791328	9.857923984	8.47019006	8.974159159	10.91613049	10.9686642	7.943217719	none	5.190052419	7.623846631	9.122389269	5.081023159	12.41922982	4.879570351	9.937096258	10.97682404	7.989331349	8.811224832	9.31532923	7.353183611	6.411209042	7.736000914	none	7.538633418	9.338062034
GSM997358	6.207567509	9.34501675	6.701573589	4.801626106	10.3880451	none	none	5.996006861	10.48317525	7.197455206	6.530816075	9.637391877	none	6.566311452	5.130250753	6.947044915	7.461542119	6.694532706	5.355909027	5.838764592	7.344148693	6.252971676	8.77817223	5.845406748	7.183427758	none	8.561609282	6.54457236	6.866682244	7.829359654	none	9.467315792	8.375919602	5.366549137	9.499283444	7.384005515	8.700666844	10.09961197	10.68642822	5.599122777	none	6.770808106	7.599672971	9.712697844	5.444974295	12.79629169	6.884504797	9.980602533	10.34127969	7.961513026	9.023272612	9.974512881	9.224068979	6.337061692	7.368044008	none	7.52416776	6.603955188
GSM997359	6.379698553	12.9943874	7.895929376	4.225916837	10.97664335	none	none	5.686734025	9.801739667	8.234641316	6.606026704	12.67395437	none	6.670913317	4.106493498	8.203941434	7.748115565	7.857571061	4.826574093	6.03346532	8.077410095	6.563616435	8.525751351	6.055613857	8.38496762	none	9.117465087	5.857300155	6.118351386	8.422182792	none	8.965351029	7.945120828	5.909608258	10.57039669	9.318513498	8.772231295	10.05317623	10.20153857	5.607077374	none	5.184236294	7.492161434	8.979605204	5.343381344	12.36644327	5.232010061	9.401779461	9.911766439	7.971091944	8.909725894	8.65040016	7.534347755	6.207708883	6.685132619	none	7.748703247	6.988545886
GSM997360	6.018389253	8.99838894	6.770021395	5.422054782	10.0797691	none	none	6.108472198	9.912775164	7.298935235	6.682393911	8.372230379	none	6.450235064	6.755417326	6.653707592	7.238019529	7.020067127	5.358122823	5.816301555	6.954833534	6.277738022	8.955451182	6.359918516	7.223982077	none	7.930796187	6.815131966	6.540692052	7.46187171	none	8.961673317	7.816637421	5.649945742	8.953556485	7.906516447	8.924214734	9.815352064	11.14985251	5.905207589	none	6.822804267	7.686011658	7.74522431	5.806725855	12.61066013	7.101356236	9.524234467	10.31160776	7.888860301	8.595166192	10.27257958	9.700075443	6.287928267	6.918449199	none	7.136092753	6.890849103
GSM997361	6.063319907	8.87232475	6.72743107	4.580517714	10.50902236	none	none	6.15183496	9.122384988	6.965918092	7.07176455	9.442071752	none	6.708023082	5.457917663	6.530702161	7.290498323	7.12439724	5.521266604	5.822226029	7.177929136	6.143003586	9.118287645	6.46491412	7.757372288	none	8.799173006	6.387636129	6.999261605	7.699352182	none	8.525563351	8.19484415	5.505272866	9.896329626	7.900980293	8.473222272	9.553627471	10.64668177	5.883628047	none	6.012376541	7.845639604	9.218494893	5.38846005	12.55417386	6.571473788	9.819820315	10.28608332	8.246787004	8.897854088	9.63050296	9.106968595	6.356872958	6.739926324	none	7.517913144	6.945880229
GSM997362	6.282429559	10.8783182	8.126837667	4.64327833	11.1563711	none	none	5.967851445	8.558873264	7.570581455	6.821959068	12.89249468	none	6.468875502	4.331209506	7.904863157	10.19377088	6.639523205	5.498719533	5.913632841	8.006293179	6.754069003	8.814038085	5.373966599	7.564434009	none	10.6458182	6.069684416	6.643959107	7.803855074	none	8.171199548	8.137984818	5.777294564	11.17082773	10.37670094	8.717231391	9.928484607	10.2006695	5.783946627	none	5.043467156	7.761916532	9.168887839	4.957062481	12.40151596	5.252541401	8.292778784	9.948413262	8.154237126	9.014118336	9.154921192	7.49121692	6.542576747	6.718767289	none	7.550228497	7.596477323
GSM997363	6.056229268	8.93060539	6.830439683	4.745293476	9.782284689	none	none	6.028851528	9.16216576	7.24784343	7.093707487	8.991974477	none	6.478977636	5.096878164	6.535180407	6.824617923	6.190886979	4.900795897	5.803126928	6.923013086	6.211202063	8.990371369	5.802141255	6.831460016	none	8.356367364	6.142970791	6.80499176	7.327488507	none	8.866151581	8.050243823	5.501115109	9.386450906	7.599551439	8.816069652	9.54284072	10.85926182	7.453968599	none	6.656224779	7.773213916	8.810815959	5.839183197	12.38657073	6.626208806	9.79776923	10.62120218	8.179959702	8.65063547	10.01060356	10.1300567	6.362288507	7.223341275	none	7.078293534	6.548482516
GSM997364	6.723792692	11.352781	7.158619467	4.295582272	10.57502667	none	none	6.193959603	9.198670448	7.087818758	7.069578978	11.63432692	none	6.71520008	4.771981847	7.206188053	8.126862433	5.780826424	5.748184225	6.177615394	7.907034361	6.88609505	8.70444429	6.079193805	7.50564308	none	9.051235532	6.403177135	6.457279776	7.995302894	none	9.548271645	8.181606518	6.246456552	9.819722507	9.429528611	8.992978903	10.51669514	11.02219638	7.539196146	none	6.115589417	7.910877814	8.514876568	5.481287067	12.46409884	5.169893571	9.814740933	10.87274799	7.946143251	8.357337739	8.987205908	7.235420953	6.570846345	6.612902154	none	7.661457503	6.884639907
GSM997365	8.177013649	10.5605213	7.084377175	4.563695886	10.86107074	none	none	6.052753293	11.01981596	7.528567705	8.273656779	11.41872866	none	6.251938255	9.291689414	7.163030267	8.696465951	7.471598091	5.358825942	6.272475415	7.727202394	7.835561021	8.389443608	6.370608684	7.398682973	none	8.643886117	6.449662841	7.00527991	8.821283384	none	8.947382686	8.083566487	5.4820851	10.25293444	9.349577411	9.017286961	10.01828151	10.70347334	5.71319732	none	5.511415204	7.516676452	9.315070676	5.087061168	12.34288804	5.735412055	9.548712111	10.09626984	8.336684564	9.406936196	9.917556488	8.474319248	6.059433191	6.913905445	none	7.567840303	8.222428598
GSM997366	6.366343403	7.9012608	7.104193821	4.612854264	9.630520686	none	none	6.197016428	9.90476096	6.422854796	6.65922524	8.56300072	none	6.651542277	4.428997948	6.384633389	5.968585261	5.52803311	5.431443266	6.136804288	7.276921308	6.64392689	8.857336612	4.491425116	6.810077247	none	7.87956354	5.432451081	6.324763189	6.969334348	none	7.928720245	7.886064617	6.072765079	8.495476703	6.528953428	7.975605069	9.045366663	10.69767673	5.659983041	none	5.725572198	8.311754488	9.046908974	5.482903272	12.45839036	6.359563089	9.497559334	9.715841732	8.061105506	8.140510941	9.60290497	8.876495298	6.578260803	6.796271285	none	7.58475519	6.530274226
GSM997367	5.975164733	9.27292124	7.089102392	4.724669727	11.68901891	none	none	6.123309546	8.160740502	7.884843155	7.26830906	12.38478942	none	7.032484102	5.379655629	7.384663955	10.36693949	7.810644287	5.601159906	6.222468923	8.558456373	6.582959168	8.784865901	5.514824389	8.615241436	none	10.76121093	6.036866853	6.822314023	7.589466919	none	7.743641946	7.88537851	5.743158549	9.553001022	9.058192587	8.404286255	9.076145964	10.14883948	5.916361319	none	5.834946117	7.874677053	8.23200822	5.658190275	12.15151958	5.462432424	8.603527532	9.373629104	7.896515488	7.786768098	8.355141235	7.715814033	6.442525317	6.255334838	none	7.41959063	7.491089222
GSM997368	6.694564448	8.77155151	6.61304899	5.198724598	10.04852689	none	none	6.041198779	10.91925401	7.227182633	6.726980529	8.822250361	none	6.737949183	5.48358516	6.626493318	7.384096848	7.179717749	5.107094748	5.826839885	6.998254338	6.492365925	8.682044141	6.199593196	7.032896092	none	8.190933813	6.795922389	6.840485091	7.609014054	none	9.412678035	8.152011789	5.69507448	9.018206641	7.176052089	8.970585801	9.561228663	11.16805866	7.154827391	none	6.324617471	7.873498504	7.999877706	5.59293585	12.47034213	6.789230208	9.762740803	10.7576867	7.996563666	8.202337631	9.882541604	9.691457739	6.353798751	7.120027487	none	7.28441814	7.39505487
GSM997369	5.707363233	9.26823262	6.720249919	4.473995079	10.03052665	none	none	5.792395307	10.63537955	6.922643993	6.589418228	8.861061198	none	6.416701987	6.159217406	6.435798898	6.763094235	6.313385911	4.854057553	5.752314792	7.132667641	6.138883355	8.701467756	5.501183218	7.749870217	none	8.287149104	5.872329615	6.455860926	7.71692763	none	9.261836408	8.124528033	5.587578655	9.285970743	7.249342447	8.584530197	9.791819103	10.59530131	7.429876442	none	6.746323537	7.83651791	9.509095842	5.828660269	12.68276923	7.312724841	9.821954002	10.61514124	8.000856171	9.031209463	10.05827297	9.449740885	6.389288966	7.093253176	none	7.259210725	6.050723916
GSM997370	6.123678545	8.05477227	6.791938202	4.557902861	9.335277954	none	none	6.05418698	9.526058428	5.965048284	6.583155571	8.031945185	none	6.567539481	4.636097146	6.057071339	5.912944655	5.181692948	4.975733097	6.148887154	6.979862207	6.310871829	8.777901276	4.763519853	6.108299044	none	7.883768211	5.067814976	6.250513705	6.84291708	none	8.534874839	7.892498889	6.417591554	8.176877823	6.071013531	7.913188844	9.206396181	10.24478563	6.556463873	none	6.079450074	8.269184289	7.945643314	5.399332859	12.14781048	5.863267388	9.299138933	9.898565692	7.87390938	7.829142634	9.078329598	9.153866031	6.577351437	6.951347638	none	7.427412763	6.261346439
4481649065_F	515.2	993.1	68.4	73.9	338.3	64.1	66.1	60.6	1478.4	243.3	146.2	205.3	140.4	74.6	59.8	112.7	180.1	417	72.7	197.5	54.8	104.3	64.5	211.8	212.1	555.9	1255.3	99.8	65.5	87.8	103.7	364.5	1199.8	62.6	1457.1	79.2	456.7	62.3	506.7	86.1	123	79.6	71.5	97.7	65.3	648.3	94.4	956.8	2920.8	72.9	274.5	327.4	84.1	81.7	63.5	917.3	112.2	500.3
4481649065_G	9787.2	219.9	82.7	68.1	579.1	72.8	83.3	56.3	706.1	287.6	1023.8	199.1	117.7	87.3	57.3	109.9	2065.6	5483.2	148	2816.2	81.3	2385	86.3	694.9	482.6	3233.8	1753	743.2	85.8	101.4	144.9	414.8	1120.8	72.1	786.9	98.8	486.9	72.1	573.4	78	134.1	80.9	94.3	72.8	68.3	570.5	94.2	167.4	3363.6	66.2	449.9	505.6	112.2	89.1	64.1	752.1	135	4755.9
4481649065_H	12085.3	658.9	83.7	75.5	715.5	84.6	87.4	57.8	1403.3	514.5	1675.2	217.1	86.2	88.7	59.5	182.2	2623.3	6072.6	229.9	3775.2	91.9	4114.8	108.6	1027.4	1054.8	3883.2	1960.4	507.7	89.1	135.7	142.3	646	1636	68.3	1029.2	133.2	863.5	71.6	671.1	75.9	126.7	104.9	97.8	118.4	94.2	942.1	122.8	439.7	5333.1	83.7	707.9	1827	196.5	94.4	84.1	1098.6	221	5049.6
4481649065_I	8872.2	2301.8	85.7	86.3	521.8	88.1	97.5	69.8	1339.5	513.4	5751.6	281.8	79	90.2	63.8	207.2	2438.9	3179.7	158.5	2315.4	90.6	3838.5	135.4	881	1151.6	3430.2	1589	393.5	100.1	123.2	153.9	759.8	1489.3	72.3	943.1	95.6	1100.6	76.1	693.9	99.2	146.4	108.5	99.1	117.1	72	589.8	116.6	404.7	6754.4	76.1	345.5	1113.4	132.8	134.7	80.3	580.3	188.6	2050.7
4481649065_J	4796.8	8585.1	79.1	69.4	1035.1	73.1	82.3	74.1	2863.5	417.6	82.1	511.2	107.9	83.4	79.6	425.6	1055.2	3026.8	84.3	513.2	58.6	1100.7	86.8	805.9	1948.4	5446.2	1591.3	234.5	76.8	136.3	126	605.3	1694.6	77.7	2531.7	114.2	900	79.3	623.9	138.5	182	90.3	78.7	106.8	62.5	1150.4	96.3	852.4	3436.8	93.4	982.6	1038.2	76.9	93.6	83.4	743.1	196.6	1871.2
4481649092_A	773.8	748.3	68.3	55.8	358.1	72.3	67.6	60.3	6649.9	308.3	250.5	475.1	67.1	63.4	58.7	184.5	141.2	587	79.9	94.6	75	123.1	66.1	382.3	439.2	1323.8	778.6	138.9	67.9	109.7	117	377.6	1013	51.4	1501	116.4	550	68.1	564.2	77.9	437.4	85.9	69.6	95.9	73.3	544	89.5	560.7	2983.7	82.3	424	348.1	82.6	76.6	65.2	415.6	113.2	373.8
4481649092_B	1521.4	369.5	62.1	60.4	379	64.6	81.8	54.8	7573.1	223.2	195	220.2	88	77.9	63.9	125.6	248.2	703.9	99.8	273.4	58	300.4	81.8	422.5	437.2	1793.3	834.8	221	67.9	87.6	101.7	545.5	1183.8	65.2	1610.1	84.8	435.8	57.5	674.5	88.8	316	80.4	73.9	115.8	63.5	834.9	79.8	782.3	3295.2	96.2	574.9	987.9	143.1	73.5	56.8	656.9	90.9	850.9
4481649092_C	3222.8	262.4	54.7	57.9	454.6	68.2	66.8	62.2	3097.3	193.2	174.3	201.3	111.3	75.6	59.1	186.4	754	2520.8	137.3	516.3	65.4	670.8	75.3	439.6	577.7	2550.4	1222.9	223.4	63.8	128.1	101.7	367.3	888.6	66.4	1206	107.9	505.1	66.7	591.3	80	268.1	66.3	78.5	101.5	65.2	971.4	83.4	433.9	2027.5	70.2	665.1	583.6	92	90.2	61.5	378.5	119	2014.5
